temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
1.378860782191792,-0.11051927660951073,0.8373314515860699,-0.7241972227996345,-0.0030588125548226762,-0.3448859429607704,1.8748850888243054,-0.33092289238725764,0.5780014378145221,0.1907217111279565,0.5833765133163924,0.814710594516145,0.006425680584955491,39.23583300015611,9.115000000173476,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.5543252586563232,27.369967415830374,6.5120000000000005,26.91079928080245,0.060631330353026786
1.0897060615544834,-0.4532072632641291,0.873873970769889,-0.5238845852226849,-0.6446280701595946,-0.11169225622103901,-0.05249393327188798,-0.35413713270603014,-0.1854780733285407,-0.3294073644431586,-0.2265387505008618,0.47425553406483484,0.4650679753970219,36.72784999988476,-4.5609499996983365,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.262514394413388,25.23904330259192,16.4,25.64509290059408,0.055915356078439095
1.5457899877629928,-0.35551664642951747,-0.19133745334625096,-0.8739382288656636,0.4633852764742346,0.3243238724323968,0.5457016626964687,-0.2046290578104335,0.05607476635514024,-0.04838898788680522,0.03595608515995123,0.8392239522052305,-0.46620293954569864,39.46921999974909,-0.4060499996711381,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.578510622600431,28.674094779589183,21.166666666666668,27.35285657246908,0.057061884997147656
1.6102726958705158,-0.3589145809281126,-0.11337606563118369,-0.8973494897560612,0.7813881027454779,-0.1446423156846587,0.19348297444304685,-0.20230201696770103,0.44428468727534143,-0.13855841090203141,0.39089922665852483,0.8478541742795414,-0.7658902494657586,39.44832999977105,-0.3764700000094889,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.7153836017081017,29.26050211616888,19.853658536585368,27.59146334330245,0.057104018157716686
1.7079494171364968,0.05966060952846493,0.921629083360605,-0.6116930342418834,0.23251706487067084,-0.028555110615482153,1.0394925139480613,-0.31231733344543944,1.160316319194824,-0.010494153621353646,1.1030551251474987,0.9518846027434388,-0.2495127971266123,41.11590999999999,1.1919986,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.1820259432331537,29.566196283091443,15.125,27.36075045267745,0.05588121320775256
1.5457899877629928,-0.35551664642951747,-0.19133745334625096,-0.8739382288656636,0.4633852764742346,0.3243238724323968,0.5457016626964687,-0.2046290578104335,0.05607476635514024,-0.04838898788680522,0.03595608515995123,0.8392239522052305,-0.46620293954569864,39.48110000007908,-0.4083000000818041,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.578510622600431,28.674094779589183,15.782608695652174,27.35285657246908,0.057061884997147656
1.472532446813507,-0.3446306710914254,0.09313130904805161,-0.9517067034102699,0.13160182843333626,-0.013640320180584972,0.2973473830392742,-0.22881613107953042,0.905823148813803,-0.13357217295515517,0.8290208005028386,0.7660043198001103,-0.18031931062262294,39.66722221996636,-0.2347222199257387,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-3.1329705702576423,28.030069642734,15.636363636363637,26.43866755167648,0.05631211044742796
1.4188076578475497,-0.15590372581528436,0.3174584294907309,-1.1031919070756984,-0.5635920225794059,-0.1500559982953857,0.564421499819797,-0.2304969551656444,0.7160316319194824,-0.06571788159998079,0.6639036564395591,0.7556956719567052,0.4634667316794712,40.012777770074905,-0.0572222200677269,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.8971135279629214,27.31788218743971,5.458333333333333,26.35757662455245,0.05748749976140377
1.7079494171364968,0.05966060952846493,0.921629083360605,-0.6116930342418834,0.23251706487067084,-0.028555110615482153,1.0394925139480613,-0.31231733344543944,1.160316319194824,-0.010494153621353646,1.1030551251474987,0.9518846027434388,-0.2495127971266123,41.102505,1.1494449,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.1820259432331537,29.566196283091443,19.0,27.36075045267745,0.05588121320775256
1.7309169264362954,0.12118524760256574,0.9509774822108717,-0.5544079194695715,0.7541264379403164,0.12197894272815295,0.9989356344844045,-0.261249658650346,1.2250179726815245,0.021841210668223074,1.1741736536279312,0.9773981389676133,-0.722379522201853,41.193604,1.2367007999999995,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.0808030881480093,30.011851367073145,14.75,27.41397310892745,0.056224960887140574
1.5348117256992626,0.15365439947803086,0.39856536354410876,-0.8297353646618753,-0.6691721278766439,0.48370002685811,0.7462463036735523,-0.36199657588384065,0.6915887850467283,-0.12764485931890548,0.6273474379571089,0.8057829356005937,0.5422428774416543,43.524074999856936,5.448163999656443,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.5276358010408078,27.977965504284903,14.02,26.61148287455245,0.056188420194159566
1.7079494171364968,0.05966060952846493,0.921629083360605,-0.6116930342418834,0.23251706487067084,-0.028555110615482153,1.0394925139480613,-0.31231733344543944,1.160316319194824,-0.010494153621353646,1.1030551251474987,0.9518846027434388,-0.2495127971266123,41.1024000000393,1.149599999856743,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.1820259432331537,29.566196283091443,14.682926829268292,27.36075045267745,0.05588121320775256
1.3930534586496275,0.2034907721240936,0.5598611535329846,-0.7035354349584074,-0.3683950788174565,0.747763932126206,0.9170885609423336,-0.3227250861686273,1.168943206326384,-0.05008612234713608,1.1007079949235266,0.7450454683254015,0.2900582387751924,41.4508,1.9748996,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.6468245676736365,27.263003069977124,15.0,25.663077926635765,0.05584100951380247
1.4867251232713428,0.17597694139241316,0.33959765754649607,-0.8211297844843086,-0.17050192644839637,0.8146219579098205,1.0562787851008617,-0.30590276632221336,1.168943206326384,0.0002396874218932718,1.1142358840985733,0.8192335677668058,0.12116907247207369,41.526722,2.1838,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.40871435593003347,27.953776019137255,19.0,26.32478040059408,0.05629821419951179
1.4653388984718643,0.29158537023582065,0.47794149458836843,-0.6278947845732273,0.1202392350176854,0.31972018902347793,0.8963597128927425,-0.2900006561853294,1.1143062544931708,-0.028624682138417443,1.0540543734208565,0.7964679742002418,-0.1503188230792694,41.549183,2.2120984,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.4536180067518148,27.97871102674408,18.5,26.218497848510765,0.055205228494238236
1.4653388984718643,0.29158537023582065,0.47794149458836843,-0.6278947845732273,0.1202392350176854,0.31972018902347793,0.8963597128927425,-0.2900006561853294,1.1143062544931708,-0.028624682138417443,1.0540543734208565,0.7964679742002418,-0.1503188230792694,41.598682,2.2870984,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.4536180067518148,27.97871102674408,19.0,26.218497848510765,0.055205228494238236
1.7365551129743397,0.24211081468914541,-0.23785842813916086,-0.7065667085738938,0.8435934870379476,0.1236879890333195,0.31285205315047976,-0.33669215196380076,0.9130122214234363,-0.2195732643305451,0.815272205278365,0.8958935870246244,-0.830645556623089,43.45892700022863,4.934571999795673,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.45343789210603097,30.099399139868204,9.42,27.383048629760765,0.0539336677799002
1.5348117256992626,0.15365439947803086,0.39856536354410876,-0.8297353646618753,-0.6691721278766439,0.48370002685811,0.7462463036735523,-0.36199657588384065,0.6915887850467283,-0.12764485931890548,0.6273474379571089,0.8057829356005937,0.5422428774416543,43.53028499968472,5.440912000080743,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.5276358010408078,27.977965504284903,11.84,26.61148287455245,0.056188420194159566
1.492441077899567,0.32941885388916065,0.67635172127712,-0.5065957224936066,0.6810720237763882,1.0204657945810063,1.0860760450756233,-0.3279447946913365,1.3443565780014375,-0.01019838302313651,1.2801099643481493,0.8192730214819558,-0.65940515673423,41.43012287401989,2.1793214927575897,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.5961699123487143,28.456301204225543,26.03047568268246,26.35749524434408,0.05608718652077749
1.492441077899567,0.32941885388916065,0.67635172127712,-0.5065957224936066,0.6810720237763882,1.0204657945810063,1.0860760450756233,-0.3279447946913365,1.3443565780014375,-0.01019838302313651,1.2801099643481493,0.8192730214819558,-0.65940515673423,41.43194877141375,2.18073885709509,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.5961699123487143,28.456301204225543,26.06099482046233,26.35749524434408,0.05608718652077749
1.322690956369729,0.3970341617361701,1.7217757870242056,0.14082216950956963,0.7292978472960916,-0.3698386641127144,1.5639885661527408,-0.5426672030047068,0.918763479511143,-0.06716166843957402,0.8571986387741166,0.6964382916965749,-0.7103773666003008,37.57439999980927,-0.9265430003766448,2025,8,11,0,223,3,33,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0265636067952169,27.404502233272197,12.2725,26.71518414815268,0.05681977823774025
1.4995226320905102,0.11738100626613941,0.035687697384962774,-0.9392760789168318,-0.13793979102710596,-0.3680837167513401,2.91486852962039,-0.39963054859751773,0.7203450754852624,0.40357811063614485,0.7696965459443289,0.9620016682821572,0.17886309298610814,39.26055600002213,9.136389000276088,2025,8,11,0,223,3,33,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.13568671726086365,28.051536088706825,7.667879999999999,27.44125836690268,0.05810027436869818
1.187931817436295,-1.865329504842387,0.2910338178432315,1.2246848985819607,-0.11647711457532164,0.9180057222763633,0.1551608625434941,-0.43958910155222636,0.4701653486700216,-0.34564663604221807,0.376558195257996,0.5273569949610678,-0.0024759381827529044,36.185619999703526,-5.488930000000691,2025,8,11,0,223,3,33,-0.8660254037844385,-0.5000000000000004,0.0,1.0,3.083626880628442,26.116343807141757,10.825454545454546,25.68580589294436,0.055265015900469235
1.3660466666450353,-1.5471349626984754,0.5619270644616672,0.795252373286933,-0.08527812926453356,-0.28552717291115165,-0.23004605978421117,-0.4102033825606419,0.4831056793673616,-0.4226446012111742,0.37393933091746134,0.6076125571882599,-0.046087031847459936,36.212039999739446,-5.430270000269588,2025,8,11,0,223,3,33,-0.8660254037844385,-0.5000000000000004,0.0,1.0,2.973273978088664,27.2459171864189,8.072380952380954,26.56910667419436,0.05452562186787465
1.218494676877004,-0.3229346725101537,0.4790742769382221,-0.8671202321602262,-1.6332228469575427,0.18261911731034391,-0.35150230315661607,-0.46462605477866864,-0.03450754852624015,-0.499159328558446,-0.10884513458261098,0.49729220333137963,1.2688270779377653,36.71964000031378,-4.447499999972294,2025,8,11,0,223,3,33,-0.8660254037844385,-0.5000000000000004,0.0,1.0,2.3717320734485585,25.526609931923687,13.641818181818184,25.13600120544436,0.05388659847637952
1.3213040920948598,-0.3478371276549508,0.6197810363490647,-0.7659514095615919,-0.7329031569947934,0.23695860062490806,-0.18182078694363094,-0.46579507718440727,0.021567217828900094,-0.45596524326948257,-0.05226193613314304,0.5707327219655842,0.5068580763182883,36.72784999988476,-4.5609499996983365,2025,8,11,0,223,3,33,-0.8660254037844385,-0.5000000000000004,0.0,1.0,2.2724432098535803,26.624683736125657,15.58,25.62574729919436,0.05453317652080034
1.4213268174145994,0.3028987911824961,1.612027825785157,0.003170694010720182,0.5781175789691698,-0.12853673518355577,0.8883365851396453,-0.48596834450399173,0.6944644140905822,-0.19509468919692202,0.6156633840003857,0.7147260224639514,-0.5907901956474857,37.601799999856325,-0.9761999998886658,2025,8,11,0,223,3,33,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0833189337197708,27.949463049903006,13.902500000000002,26.95395367940268,0.05581808188289316
1.4995226320905102,0.11738100626613941,0.035687697384962774,-0.9392760789168318,-0.13793979102710596,-0.3680837167513401,2.91486852962039,-0.39963054859751773,0.7203450754852624,0.40357811063614485,0.7696965459443289,0.9620016682821572,0.17886309298610814,39.23583300015611,9.115000000173476,2025,8,11,0,223,3,33,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.13568671726086365,28.051536088706825,10.40292,27.44125836690268,0.05810027436869818
1.424567154505426,0.2355378859834934,1.4137530532449454,-0.17256109627448316,0.026571730968265306,-0.47604560411412095,0.8223899336728813,-0.49871165830980363,0.621135873472322,-0.22330653283563207,0.5409393252346384,0.7074002428784013,-0.10359545501537903,37.692500000229394,-1.0658999996716632,2025,8,11,0,223,3,33,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0975180739113684,27.67219580009096,13.248333333333331,26.909113184611044,0.05584832135137391
1.8822453265626318,-0.13099856687422826,0.6767470310404796,-0.8436822305226108,0.07895521247771964,0.22583734233228384,0.9523617575555915,-0.4999308319898374,0.8152408339324229,-0.18970288979379835,0.7304349269724606,0.994181709995764,-0.1437525273873177,37.97009999988842,-1.1277000002912825,2025,8,11,0,223,3,33,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.6173072911088264,30.571218679919003,13.921666666666669,28.45118675231936,0.05608124887247504
1.8966583459426378,-0.11696635588928886,0.643154402202636,-0.8692282459566427,-0.15332529887241256,0.36811532441489947,1.3554956825172175,-0.4973792001658918,0.910136592379583,-0.08260986465758458,0.8452723099623707,1.0418437574436454,0.08733885370221807,37.97449999979276,-1.2320999999425766,2025,8,11,0,223,3,33,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.5710511784827519,30.522803966136497,14.299583333333333,28.523615137736044,0.05628093333536533
1.8822453265626318,-0.13099856687422826,0.6767470310404796,-0.8436822305226108,0.07895521247771964,0.22583734233228384,0.9523617575555915,-0.4999308319898374,0.8152408339324229,-0.18970288979379835,0.7304349269724606,0.994181709995764,-0.1437525273873177,37.99229999989609,-1.145899999999891,2025,8,11,0,223,3,33,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.6173072911088264,30.571218679919003,16.932083333333335,28.45118675231936,0.05608124887247504
1.9579007169593257,-0.1536042699968268,0.5475689247164598,-0.9365221635716294,-0.23650119455348734,0.087663739083524,1.2293056259954425,-0.511183953213006,0.8928828181164629,-0.12728859861458564,0.8182502032668323,1.0627625340029567,0.1525114830723089,38.05737300030347,-1.204813000349298,2025,8,11,0,223,3,33,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.725415003038133,30.85486981459635,13.989166666666668,28.92050641377768,0.05650185047569117
1.946896532198867,-0.3187816414563151,0.07895777261292,-0.9883316678533339,-2.3576470230282625,0.15464714671937166,0.5970664866051228,-0.5560887768804759,1.4018691588785046,-0.32909629340701274,1.2410569720953792,0.9818747085992553,1.9703559190954008,38.63942999991684,-0.8724100003327377,2025,8,11,0,223,3,33,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-3.0952095637983277,29.505572937161062,10.341463414634148,28.47275250752768,0.05446869987785535
1.8742481746224606,-0.29005651000059834,0.013834428087225755,-1.0220215187663708,-2.2690573116519825,-0.23426858160315292,0.12013061283828645,-0.5114383247014158,0.5823148813803021,-0.4162020702099456,0.4658752395330862,0.9073024521317821,1.8531065686739912,38.78805555034829,-0.6972222199986008,2025,8,11,0,223,3,33,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-2.8959912739047247,29.124236409472715,7.208333333333333,27.71900901794436,0.05525324598091689
1.9870507894284364,-0.11757987184042411,0.26245299250135645,-1.1534236223298593,-2.4353021106090664,0.1575519415167272,-0.21540435789948592,-0.49402286844181936,0.3364485981308412,-0.48839104986900544,0.22863511818205554,0.9465983479901454,1.963598509409218,37.143778,-3.628407,2025,8,11,0,223,3,33,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.5787275322496461,29.69820725905213,8.571642353716824,30.161310450236044,0.054824916649405885
