date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pm25_lag1,time_penalty,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,temp_lag1,pollution_lag1
2024-08-20,2024-08-20 00:00:00,98,41.193604,1.2367007999999995,0.9983632993324213,0.39952152401707375,0.0660489895813035,0.544694312919113,0.3508318958500047,3.0805446176287656,0.014920678322982514,2.545722713864307,16.857142857142858,Perafort,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8431755353668253,0.8138826420557174,24.50391515747957,9.333333333333334,98.87500000000001,0.8737603590027956,2.833968847205201,0.8361166711802729,-0.2726064007000873,23.662143961588583,0.06317442747680697
2024-08-20,2024-08-20 00:00:00,50,41.549183,2.2120984,0.9150733821361119,-0.17988951002344275,0.13640584176275597,0.5219417202380713,0.5071286583778071,3.091758937799011,0.028955934465354587,2.150442477876106,18.0,Mollet del Vallès,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.7802897855105745,0.6333628730835485,23.681856090082608,9.0,98.87500000000001,0.8890036642889418,2.4159560562016082,0.7829763158296273,0.32479215050471244,22.92231648763021,0.06356362164742604
2024-08-20,2024-08-20 00:00:00,80,43.45892700022863,4.934571999795673,1.2650150584346123,0.42090149971694796,0.8212818844806851,-1.2523419329337249,-0.07531557797227238,0.9331989449040432,0.0463628688057498,0.07522123893805316,13.26,Fos Les Carabins,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.4424452376610108,-0.6607340705809271,26.206296949946527,6.275,98.87500000000001,0.298725448007485,0.10469996357889737,0.8409084104306839,-0.37350010597304234,23.739373779296898,0.06090711684316596
2024-08-20,2024-08-20 00:00:00,79,43.51080300023596,5.2200459996634505,1.1143387276977461,-0.39756230928080805,0.5129347841048033,-0.5851019712217578,-0.25004653858911907,0.7555443768072623,0.022266998339992416,-0.415929203539823,11.866666666666667,Rognac les Brets,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.19256904205739533,-0.5426459410657342,24.813399001736325,4.35,98.87500000000001,0.2283480084107561,-0.3946093027308508,0.7223039167768043,0.39707615379988204,22.944451904296898,0.061538406458884615
2024-08-20,2024-08-20 00:00:00,78,43.53028499968472,5.440912000080743,1.0066574092812395,-0.9797509796885452,0.5361033711806849,-0.24491931744397583,0.03708715759166831,0.5311983875909867,0.02642128087418468,-0.4601769911504425,9.766666666666667,AIX CENTRE ECOLE ART,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.26648851825055897,-0.3032679085042418,23.839655351427048,2.475,98.87500000000001,0.16947048480154436,-0.4432268569624506,0.6360151773794442,0.9347449463134941,22.55049031575521,0.06085714114347853
2024-08-20,2024-08-20 00:00:00,52,41.43194877141375,2.18073885709509,0.963765750355884,0.33618359051640634,0.10934430162038275,0.49440540242041114,1.0541593418819892,2.310247238472661,-0.04598213233625517,2.5309734513274336,34.85625001457002,Barcelona - Porta - Can Dragó,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8227651355674058,0.6477329324450455,24.25201848825354,17.884722189770805,98.87500000000001,0.6075528225179266,2.7043893407843083,0.7352993646615044,-0.24672796268105127,23.676059977213583,0.06409362219078456
2024-08-21,2024-08-21 00:00:00,21,36.18010000020308,-5.3825000000467575,1.144374798809376,0.1681338395586904,-0.9081268223119614,0.7573568226583166,-0.5517413329560488,0.5637972241585529,-0.10724647682492108,0.9070796460176992,13.760000000000002,PUENTE MAYORGA,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.0665475642896137,2.7515042196008106,25.305070526618987,16.986666666666668,98.91000000000001,0.06457509911799081,0.885112408565591,0.6920094565038939,-0.16933223347733178,26.40805015563967,0.054807780343916736
2024-08-21,2024-08-21 00:00:00,25,36.15937000035792,-5.348360000187634,1.144374798809376,0.1681338395586904,-0.9081268223119614,0.7573568226583166,-0.5517413329560488,0.5637972241585529,-0.10724647682492108,0.9070796460176992,14.186666666666667,LA LÍNEA,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.0665475642896137,2.7515042196008106,25.305070526618987,10.08,98.91000000000001,0.06457509911799081,0.885112408565591,0.6920094565038939,-0.16933223347733178,26.40805015563967,0.054807780343916736
2024-08-21,2024-08-21 00:00:00,29,36.16170000001886,-5.44260000007662,1.102012826033403,-0.22151768463316038,-0.8549336376989681,0.8416849273322694,-0.4775706974392545,0.025074636767815312,-0.1366454457689596,0.6769911504424779,20.64,E4:RINCONCILLO,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.10845912047622604,2.675809073476824,24.830320393819836,7.653333333333333,98.91000000000001,-0.11101235925456719,0.6233368033817812,0.6127778319038474,0.15820875173338883,25.68799807230636,0.055490260798347096
2024-08-21,2024-08-21 00:00:00,18,36.175379999884406,-5.480829999779934,1.102012826033403,-0.22151768463316038,-0.8549336376989681,0.8416849273322694,-0.4775706974392545,0.025074636767815312,-0.1366454457689596,0.6769911504424779,7.208571428571429,LOS BARRIOS,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.10845912047622604,2.675809073476824,24.830320393819836,9.047999999999998,98.91000000000001,-0.11101235925456719,0.6233368033817812,0.6127778319038474,0.15820875173338883,25.68799807230636,0.055490260798347096
2024-08-21,2024-08-21 00:00:00,83,37.60305555012307,-0.9752777696550524,1.4103935183671814,0.46080282073129336,-1.3595754100044866,-0.3036435143615597,-0.6609340351464228,0.3091842173492852,-0.03959268471028096,2.1283185840707963,19.307142857142857,MOMPEAN,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.50872409654445,-2.949226177351139,27.15128917578346,16.243333333333332,98.91000000000001,0.05044631038502281,2.0734106753579478,0.8548247579436403,-0.4448364038197732,27.197926457722986,0.057052044329611536
2024-08-21,2024-08-21 00:00:00,17,36.179429999866656,-5.376969999903807,1.144374798809376,0.1681338395586904,-0.9081268223119614,0.7573568226583166,-0.5517413329560488,0.5637972241585529,-0.10724647682492108,0.9070796460176992,17.919999999999998,CAMPAMENTO,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.0665475642896137,2.7515042196008106,25.305070526618987,16.24,98.91000000000001,0.06457509911799081,0.885112408565591,0.6920094565038939,-0.16933223347733178,26.40805015563967,0.054807780343916736
2024-08-21,2024-08-21 00:00:00,27,36.182100000013925,-5.411410000236899,1.102012826033403,-0.22151768463316038,-0.8549336376989681,0.8416849273322694,-0.4775706974392545,0.025074636767815312,-0.1366454457689596,0.6769911504424779,11.2,GUADARRANQUE,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.10845912047622604,2.675809073476824,24.830320393819836,14.373333333333337,98.91000000000001,-0.11101235925456719,0.6233368033817812,0.6127778319038474,0.15820875173338883,25.68799807230636,0.055490260798347096
2024-08-21,2024-08-21 00:00:00,19,36.186200000337294,-5.380800000355316,1.144374798809376,0.1681338395586904,-0.9081268223119614,0.7573568226583166,-0.5517413329560488,0.5637972241585529,-0.10724647682492108,0.9070796460176992,11.52,ECONOMATO,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.0665475642896137,2.7515042196008106,25.305070526618987,13.066666666666668,98.91000000000001,0.06457509911799081,0.885112408565591,0.6920094565038939,-0.16933223347733178,26.40805015563967,0.054807780343916736
2024-08-21,2024-08-21 00:00:00,26,36.19047999992536,-5.435760000229567,1.102012826033403,-0.22151768463316038,-0.8549336376989681,0.8416849273322694,-0.4775706974392545,0.025074636767815312,-0.1366454457689596,0.6769911504424779,20.8,CORTIJILLOS,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.10845912047622604,2.675809073476824,24.830320393819836,18.85333333333333,98.91000000000001,-0.11101235925456719,0.6233368033817812,0.6127778319038474,0.15820875173338883,25.68799807230636,0.055490260798347096
2024-08-21,2024-08-21 00:00:00,28,36.20388000019512,-5.383710000191747,1.273450269991058,0.21809217252986401,-0.940586485633579,0.84377780707954,-0.9508858197195943,-0.025605843760892498,-0.07022860722237094,1.1371681415929205,12.8,HOSTELERÍA,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.00036076544588728817,2.7179860119218966,26.147133650738294,14.0,98.91000000000001,-0.06961464820872537,1.0745828089542098,0.7313040075236359,-0.23751861313436798,27.19654299418136,0.05451429191007364
2024-08-21,2024-08-21 00:00:00,20,36.2044200002569,-5.404710000131931,1.2240731855294023,-0.19462155783780144,-0.8494251879146003,1.0073363593287363,-0.6717671552431597,-0.4369747431282448,-0.04927603082982503,0.9557522123893806,19.2,MADREVIEJA,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.05514908218982086,2.580886053483965,25.608755145703686,19.973333333333333,98.91000000000001,-0.16662748589052132,0.8765688555225298,0.6707935596724195,0.12211685309696593,26.47958335876467,0.05568508687436424
2024-08-21,2024-08-21 00:00:00,23,36.212039999739446,-5.430270000269588,1.2240731855294023,-0.19462155783780144,-0.8494251879146003,1.0073363593287363,-0.6717671552431597,-0.4369747431282448,-0.04927603082982503,0.9557522123893806,10.88,SAN ROQUE (S6),True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.05514908218982086,2.580886053483965,25.608755145703686,11.2,98.91000000000001,-0.16662748589052132,0.8765688555225298,0.6707935596724195,0.12211685309696593,26.47958335876467,0.05568508687436424
2024-08-21,2024-08-21 00:00:00,93,36.71964000031378,-4.447499999972294,1.1339619442630369,-1.6302292216675458,-0.6304268767449582,1.0047950053499077,-0.453614549677591,-0.24307591017393698,-0.14854486451827517,0.7168141592920353,20.832,CARRANQUE,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.3015901291414428,2.4086896270811633,24.274003839763058,7.419999999999999,98.91000000000001,-0.19611429243172407,0.643168708026284,0.606768268177631,1.4162770822876343,26.305104192097986,0.055081298249593395
2024-08-21,2024-08-21 00:00:00,92,36.72784999988476,-4.5609499996983365,1.2389043977120278,-0.8057015586286277,-0.637046473052353,1.014541845315768,-0.2165243401306947,-0.7517135212384549,-0.08446756950413081,1.5840707964601768,10.2,CAMPANILLAS CIFA,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.28990223763964695,2.409584705183768,25.364963448797095,7.419999999999999,98.91000000000001,-0.28389214295418996,1.4365776425355081,0.6435413510894387,0.6453688984443496,27.431569035847986,0.0554645499091278
2024-08-21,2024-08-21 00:00:00,94,36.841329999668325,-2.446719999876766,1.3798525901444305,-0.8607457046665737,-0.9439750885052217,0.191591630406869,-0.30861038682605557,0.9237480149561985,-0.07819734309085628,1.8053097345132745,10.585,MEDITERRÁNEO,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.10438146637524567,3.11504299228042,26.204394354536632,5.353333333333334,98.91000000000001,0.1902696019532678,1.806089700952563,0.8804414458754357,0.8279277754580576,26.64869143168136,0.05708061459153652
2024-08-21,2024-08-21 00:00:00,22,36.17315000021415,-5.341939999566834,1.144374798809376,0.1681338395586904,-0.9081268223119614,0.7573568226583166,-0.5517413329560488,0.5637972241585529,-0.10724647682492108,0.9070796460176992,9.24,E7:EL ZABAL,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.0665475642896137,2.7515042196008106,25.305070526618987,3.92,98.91000000000001,0.06457509911799081,0.885112408565591,0.6920094565038939,-0.16933223347733178,26.40805015563967,0.054807780343916736
2024-08-21,2024-08-21 00:00:00,63,37.19610000004472,-3.6126599999171054,1.8406020250582165,-2.364835797522206,0.18213645045953825,0.5926471865481213,-0.2519490232451096,-0.6130772695090166,-0.14361035529319358,0.9424778761061947,7.08,GRANADA - NORTE,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.6978756698713046,0.6410029774117579,28.097538540042024,6.02,98.91000000000001,-0.2952211227810454,0.8329418322866565,1.0022764989299495,2.0370545663423156,30.911305363972986,0.05552544118786718
2024-08-21,2024-08-21 00:00:00,100,41.1024000000393,1.149599999856743,1.0269136653909072,0.04362922352046686,0.11081030024736012,0.8521941734917781,-0.12231175681372868,0.646364205483445,0.19691174617186188,0.40707964601769897,12.5,VILA-SECA (IES VILA-SECA),True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.625490506190577,0.9932840261477236,24.498986232409212,32.142857142857146,98.91000000000001,0.34586441102160004,0.4465844946741702,0.7007405456242427,-0.0024029052247860542,24.27963218688967,0.06215260754838579
2024-08-21,2024-08-21 00:00:00,84,37.69361111032333,-1.0647222202992843,1.3803435187706863,-0.04572459989862218,-1.2563018271373347,-0.20361881158307757,-0.6687680380745118,0.18239360036511584,0.012616665200533549,0.6637168141592921,18.488571428571426,LA ALJORRA,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.3534949326029087,-2.977273580302383,26.671876958554,12.181666666666668,98.91000000000001,0.05915893961151568,0.6461142894332649,0.8387416935099365,0.029584909633610018,27.05819664001467,0.05649627141345368
2024-08-21,2024-08-21 00:00:00,52,41.43194877141375,2.18073885709509,1.1013281097915186,0.4670427221478259,-0.034056412751255566,1.4963078139964054,0.9893181205036727,1.8228641606390277,0.08052464691611226,1.1150442477876106,36.10486108726925,Barcelona - Porta - Can Dragó,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.2417000142760889,1.4361017415720825,25.192645559638713,34.85625001457002,98.91000000000001,0.5781709615220938,1.2226310422180588,0.8186904442232824,-0.3809220645229257,24.128834660847986,0.060298509114816025
2024-08-21,2024-08-21 00:00:00,10,39.56472222016688,-0.6255555500996574,1.2467592557320868,-0.5440951588022305,-0.5704170840297074,0.5452135619903387,-0.024418245793906997,0.7493411962042998,0.007776897189543193,2.827433628318584,16.0,VILAMARXANT,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.5619141463085602,2.7001561480760783,25.557883338703732,11.5,98.91000000000001,0.21465606080435262,2.8314667688604587,0.8030076429845399,0.5334042008601501,26.164479192097986,0.056467633990771454
2024-08-21,2024-08-21 00:00:00,9,39.42527999980507,-0.4824999999303402,1.3918932606620313,0.2319216719075669,-0.73460671386848,0.6236517050898299,0.26554855395261273,2.388265095362774,0.05261573042657592,3.915929203539823,21.428571428571427,TORRENT-EL VEDAT,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.3284595412685304,2.7502858955159635,26.9030620187032,14.666666666666666,98.91000000000001,0.7117865396595986,4.207686954236059,1.055701554317311,-0.12638044144005017,26.905690129597986,0.056736290142461294
2024-08-21,2024-08-21 00:00:00,14,39.44832999977105,-0.3764700000094889,1.4455465918418453,0.5253926466791731,-0.7849314067482689,0.7072772001343418,-0.16491015126377015,1.6227648458102233,0.021094178007286503,2.247787610619469,19.0,VALÈNCIA-CENTRE,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.23943678813743974,2.720235976999787,27.41181568103832,14.714285714285714,98.91000000000001,0.4702185565688128,2.355442089710932,1.0134825870083766,-0.4523951057257306,27.265553410847986,0.056605259096725084
2024-08-21,2024-08-21 00:00:00,13,39.46921999974909,-0.4060499996711381,1.3918932606620313,0.2319216719075669,-0.73460671386848,0.6236517050898299,0.26554855395261273,2.388265095362774,0.05261573042657592,3.915929203539823,23.142857142857142,VALÈNCIA OLIVERETA,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.3284595412685304,2.7502858955159635,26.9030620187032,16.285714285714285,98.91000000000001,0.7117865396595986,4.207686954236059,1.055701554317311,-0.12638044144005017,26.905690129597986,0.056736290142461294
2024-08-21,2024-08-21 00:00:00,7,39.48110000007908,-0.4083000000818041,1.3918932606620313,0.2319216719075669,-0.73460671386848,0.6236517050898299,0.26554855395261273,2.388265095362774,0.05261573042657592,3.915929203539823,12.857142857142858,VALÈNCIA - MOLÍ DEL SOL,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.3284595412685304,2.7502858955159635,26.9030620187032,8.5,98.91000000000001,0.7117865396595986,4.207686954236059,1.055701554317311,-0.12638044144005017,26.905690129597986,0.056736290142461294
2024-08-21,2024-08-21 00:00:00,103,39.66722221996636,-0.2347222199257387,1.3364958409415797,-0.06831734640673093,-0.6784347109171591,1.0487155817604863,-0.9075584671069244,0.7531374159282661,-0.027676366643484707,2.6769911504424777,7.285714285714286,SAGUNT PORT,True,2024,8,21,2,234,3,34,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.2298150383299653,2.4292752191222644,26.383767451254766,5.833333333333333,98.91000000000001,0.18446043635126158,2.668353138072896,0.850908601526477,0.07477335595082399,26.69833335876467,0.057623661763032775
