date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,pm25_lag1,temp_lag1,pollution_lag1
2024-12-02,2024-12-02 00:00:00,97,41.11590999999999,1.1919986,-1.1477839635402118,0.35441451499089194,0.6030086233485328,-1.3784221308622442,0.20174096178637543,0.3037006461284994,-0.21243819128955715,-0.10783608914450046,15.583333333333334,Tarragona,True,2024,12,2,0,337,4,49,-2.4492935982947064e-16,1.0,0.0,1.0,0.22976273475936776,-0.8196699617942019,11.627762921939217,-0.1179698033280432,-0.1293098469910128,-0.8214354061870017,-0.3783796979357468,21.55555555555556,10.843275960286462,0.05886878628300388
2024-12-02,2024-12-02 00:00:00,34,40.012777770074905,-0.0572222200677269,-0.9684766702820431,-0.4773872387817948,0.2864973172756846,-0.41618596055816826,1.2504508841457256,0.2457252437585963,-0.164517667707416,0.09058231488138015,11.909090909090908,CASTELLÓ-PENYETA,True,2024,12,2,0,337,4,49,-2.4492935982947064e-16,1.0,0.0,1.0,-0.585124862839163,-0.5866505996148274,12.552740939566121,-0.09172058290548178,0.0627707360241805,-0.7084983692380895,0.37859535897918,8.25,12.567397054036462,0.05742023530904674
2024-12-02,2024-12-02 00:00:00,99,41.102505,1.1494449,-1.1477839635402118,0.35441451499089194,0.6030086233485328,-1.3784221308622442,0.20174096178637543,0.3037006461284994,-0.21243819128955715,-0.10783608914450046,13.0,Vila-seca,True,2024,12,2,0,337,4,49,-2.4492935982947064e-16,1.0,0.0,1.0,0.22976273475936776,-0.8196699617942019,11.627762921939217,-0.1179698033280432,-0.1293098469910128,-0.8214354061870017,-0.3783796979357468,14.0,10.843275960286462,0.05886878628300388
2024-12-02,2024-12-02 00:00:00,91,39.26055600002213,9.136389000276088,-1.0900800406267102,0.1051436097197958,0.6217759189819774,-1.3425418319601747,-0.28088775838643065,0.1297949633880556,-0.6182694922133786,-0.0690150970524803,3.5409,CENMO1,True,2024,12,2,0,337,4,49,-2.4492935982947064e-16,1.0,0.0,1.0,0.22895643678699085,-0.7945181490566225,11.933696597800417,-0.5030674118040401,-0.14055435808914574,-0.8408881100762757,-0.22672410693030737,8.0586,10.74201672871908,0.05752719005637058
2024-12-02,2024-12-02 00:00:00,108,37.97009999988842,-1.1277000002912825,-0.6334776604836629,0.39719007852740956,0.31591462057370784,-0.025506095247798018,-0.3252981938322151,0.29858144082656857,0.029446127975131835,0.1941049604601006,31.4325,RONDA SUR,True,2024,12,2,0,337,4,49,-2.4492935982947064e-16,1.0,0.0,1.0,-0.6520750177614589,-0.146729051061699,14.883349979411198,0.08230996754536546,0.18839419914889965,-0.47367439928403926,-0.38536263987552566,28.06125,15.232843017578148,0.05539428580472669
2024-12-03,2024-12-03 00:00:00,20,36.2044200002569,-5.404710000131931,-0.5499991850048954,0.23174462985892944,0.8920245336641934,-0.5194462030790195,-1.0880065556293121,-0.028021038342943082,0.09871776407041678,0.06470165348670028,31.024,MADREVIEJA,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.23580265880298706,-0.309030011777763,15.36082046374585,0.05442079328629215,0.05865017945098435,-0.4267616769799062,-0.23737750446613523,21.793333333333333,16.36475016276046,0.05412539475425713
2024-12-03,2024-12-03 00:00:00,25,36.15937000035792,-5.348360000187634,-0.41012031346794675,0.6363471087726642,1.26299717878397,-0.45373589057631986,-0.15900412430537186,-0.04962295634366891,0.14629588362007123,0.12940330697340033,18.144,LA LÍNEA,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.7364489157972052,-0.2055947855006041,16.368507852821644,0.08969556525919245,0.12657295686774006,-0.3331676294389919,-0.60540812312788,9.408,16.731042480468773,0.0546876522897804
2024-12-03,2024-12-03 00:00:00,18,36.175379999884406,-5.480829999779934,-0.48121330924075506,0.20011767492798396,1.1673830774762777,-0.4100745033636924,-1.6639458518202397,0.252243772441674,0.149948972933812,0.5089863407620417,15.747,LOS BARRIOS,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.59609814658389,-0.2034458421916872,15.783850774211027,0.16941867406029257,0.5113066522346158,-0.3625751207075744,-0.1875978875620171,5.0025,16.250679270426474,0.05597711308430747
2024-12-03,2024-12-03 00:00:00,17,36.179429999866656,-5.376969999903807,-0.41012031346794675,0.6363471087726642,1.26299717878397,-0.45373589057631986,-0.15900412430537186,-0.04962295634366891,0.14629588362007123,0.12940330697340033,15.12,CAMPAMENTO,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.7364489157972052,-0.2055947855006041,16.368507852821644,0.08969556525919245,0.12657295686774006,-0.3331676294389919,-0.60540812312788,31.56363636363637,16.731042480468773,0.0546876522897804
2024-12-03,2024-12-03 00:00:00,27,36.182100000013925,-5.411410000236899,-0.48121330924075506,0.20011767492798396,1.1673830774762777,-0.4100745033636924,-1.6639458518202397,0.252243772441674,0.149948972933812,0.5089863407620417,20.284444444444446,GUADARRANQUE,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.59609814658389,-0.2034458421916872,15.783850774211027,0.16941867406029257,0.5113066522346158,-0.3625751207075744,-0.1875978875620171,8.862608695652174,16.250679270426474,0.05597711308430747
2024-12-03,2024-12-03 00:00:00,28,36.20388000019512,-5.383710000191747,-0.47453821483364217,0.6935666469900861,1.0320320199489028,-0.5807467305237047,-1.4092951471444175,-0.5325694294183693,0.1106712391606939,-0.03019410496046013,24.64,HOSTELERÍA,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.4403230968482092,-0.2989969677621792,15.977671990066854,-0.06711974487268009,-0.049041723131602995,-0.40270700214179206,-0.67794148781053,12.553333333333333,16.349938964843773,0.054564256474417504
2024-12-03,2024-12-03 00:00:00,19,36.186200000337294,-5.380800000355316,-0.41012031346794675,0.6363471087726642,1.26299717878397,-0.45373589057631986,-0.15900412430537186,-0.04962295634366891,0.14629588362007123,0.12940330697340033,15.68,ECONOMATO,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.7364489157972052,-0.2055947855006041,16.368507852821644,0.08969556525919245,0.12657295686774006,-0.3331676294389919,-0.60540812312788,9.193333333333332,16.731042480468773,0.0546876522897804
2024-12-03,2024-12-03 00:00:00,26,36.19047999992536,-5.435760000229567,-0.48121330924075506,0.20011767492798396,1.1673830774762777,-0.4100745033636924,-1.6639458518202397,0.252243772441674,0.149948972933812,0.5089863407620417,25.648000000000003,CORTIJILLOS,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.59609814658389,-0.2034458421916872,15.783850774211027,0.16941867406029257,0.5113066522346158,-0.3625751207075744,-0.1875978875620171,15.726666666666668,16.250679270426474,0.05597711308430747
2024-12-03,2024-12-03 00:00:00,21,36.18010000020308,-5.3825000000467575,-0.41012031346794675,0.6363471087726642,1.26299717878397,-0.45373589057631986,-0.15900412430537186,-0.04962295634366891,0.14629588362007123,0.12940330697340033,22.4,PUENTE MAYORGA,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.7364489157972052,-0.2055947855006041,16.368507852821644,0.08969556525919245,0.12657295686774006,-0.3331676294389919,-0.60540812312788,11.2,16.731042480468773,0.0546876522897804
2024-12-03,2024-12-03 00:00:00,22,36.17315000021415,-5.341939999566834,-0.41012031346794675,0.6363471087726642,1.26299717878397,-0.45373589057631986,-0.15900412430537186,-0.04962295634366891,0.14629588362007123,0.12940330697340033,17.472,E7:EL ZABAL,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.7364489157972052,-0.2055947855006041,16.368507852821644,0.08969556525919245,0.12657295686774006,-0.3331676294389919,-0.60540812312788,10.36,16.731042480468773,0.0546876522897804
2024-12-03,2024-12-03 00:00:00,63,37.19610000004472,-3.6126599999171054,-0.9451906966025255,-2.2324830446293555,0.057312485377345124,0.03689408589539442,-0.3086421535560846,-0.10942515673235237,-0.09439094519439578,-0.5262401150251619,13.974545454545456,GRANADA - NORTE,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-1.0241854232811236,-0.1780757554701921,12.258093983557606,-0.12726682262939715,-0.5270769820365802,-0.6997160506778122,1.950868947853698,19.08,17.282810465494833,0.05397878883596954
2024-12-03,2024-12-03 00:00:00,29,36.16170000001886,-5.44260000007662,-0.48121330924075506,0.20011767492798396,1.1673830774762777,-0.4100745033636924,-1.6639458518202397,0.252243772441674,0.149948972933812,0.5089863407620417,18.48,E4:RINCONCILLO,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.59609814658389,-0.2034458421916872,15.783850774211027,0.16941867406029257,0.5113066522346158,-0.3625751207075744,-0.1875978875620171,9.66,16.250679270426474,0.05597711308430747
2024-12-03,2024-12-03 00:00:00,108,37.97009999988842,-1.1277000002912825,-0.6389010734289057,0.26345717871392155,0.4372204397341682,-0.3326850331646815,0.3071009398411483,-0.08187516670551093,-0.1057232908669476,-0.5650611071171819,23.63181818181818,RONDA SUR,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.42301853370698234,-0.3849414015037898,14.810653639142998,-0.1288450041079423,-0.5639854427089404,-0.5140419978240108,-0.2982115869043088,31.4325,14.80642153422042,0.05735677565773747
2024-12-03,2024-12-03 00:00:00,23,36.212039999739446,-5.430270000269588,-0.5499991850048954,0.23174462985892944,0.8920245336641934,-0.5194462030790195,-1.0880065556293121,-0.028021038342943082,0.09871776407041678,0.06470165348670028,14.448,SAN ROQUE (S6),True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.23580265880298706,-0.309030011777763,15.36082046374585,0.05442079328629215,0.05865017945098435,-0.4267616769799062,-0.23737750446613523,6.579999999999999,16.36475016276046,0.05412539475425713
2024-12-03,2024-12-03 00:00:00,93,36.71964000031378,-4.447499999972294,-0.7654686401967274,-1.4631862538832698,0.2678113813296701,-0.8856690693475006,-1.1505109354771366,0.16275191857711635,0.03893735083910658,-0.3709561466570814,13.86,CARRANQUE,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.3605155702486299,-0.927817873812924,13.543974771970865,0.05395264299979045,-0.36359943216909874,-0.5605671080136467,1.3235900618538001,18.36,16.686293538411462,0.05459477502534523
2024-12-03,2024-12-03 00:00:00,87,37.601799999856325,-0.9761999998886658,-0.39082086575495695,0.7577192930543648,0.5842754938678154,0.034335507534089094,-0.47345578243463404,-0.20610367746896324,0.03662757149285746,-0.04744787922358021,29.69636363636364,MOMPEAN,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.27436936722522753,-0.04659004292328873,16.52947005452263,-0.04304920224540259,-0.062452848576722786,-0.34684538955030253,-0.7333294698931336,30.7775,15.98977114359542,0.056308438538458495
2024-12-03,2024-12-03 00:00:00,86,37.692500000229394,-1.0658999996716632,-0.49912589267886665,0.18398322024736985,0.5165055780347225,-0.015285862214284848,-0.7634016242017341,0.1829250532067212,0.05753676198494937,-0.15959741193386057,22.213636363636365,LA ALJORRA,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.3683945157541909,-0.09229165695963684,15.666313865961255,0.07520983254812043,-0.15634694361603813,-0.39132973861972536,-0.18961627254974997,28.055000000000003,15.529403305053734,0.057947025245199894
2024-12-03,2024-12-03 00:00:00,94,36.841329999668325,-2.446719999876766,-0.5047900019136315,-0.6708860960527643,0.7022278682681242,0.22458838438856127,-0.7006260075252181,0.4767245902515986,0.11872556618512409,-0.0043134435657800185,14.135454545454548,MEDITERRÁNEO,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.10309435911463487,0.08129523326512085,15.370798706253167,0.20281444748530628,0.011412695667248191,-0.3712257234831741,0.63493000180152,14.295833333333333,15.629745101928734,0.05758734568267183
2024-12-03,2024-12-03 00:00:00,109,37.99229999989609,-1.145899999999891,-0.6389010734289057,0.26345717871392155,0.4372204397341682,-0.3326850331646815,0.3071009398411483,-0.08187516670551093,-0.1057232908669476,-0.5650611071171819,26.872727272727275,SAN BASILIO,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.42301853370698234,-0.3849414015037898,14.810653639142998,-0.1288450041079423,-0.5639854427089404,-0.5140419978240108,-0.2982115869043088,36.14454545454545,14.80642153422042,0.05735677565773747
2024-12-03,2024-12-03 00:00:00,24,36.23386000000283,-5.663499999930786,-0.5487937796071066,0.5315587472727366,0.5424305597647451,-0.6316774903746291,-1.7105546548301256,-0.33520347366027897,0.11567275276939112,0.20273184759166063,14.364,E2: ALCORNOCALES,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.18946343675751892,-0.523710500999024,15.457946458463764,-0.011995019510308444,0.1820268855544918,-0.4380939532094066,-0.5230184362077533,5.794999999999999,16.315759277343773,0.05452999609048428
2024-12-03,2024-12-03 00:00:00,2,38.63942999991684,-0.8724100003327377,-0.7690718950417336,-2.2823843023418013,0.7367106109575716,-0.6483534011059598,-0.6088979437924693,-0.6072515445036307,-0.28478962473257086,-0.3580158159597413,13.909090909090908,VILLENA PARQUE FERIA,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.06320774060894703,-0.42805608662174943,13.299452288434125,-0.41622202701446787,-0.39397391937999215,-0.6406120457672869,1.864679455896569,18.666666666666668,14.20705629984542,0.05515240988737694
2024-12-03,2024-12-03 00:00:00,52,41.43194877141375,2.18073885709509,-1.0608448080484376,0.7206785224281966,-0.5554955627373565,0.4490509589797802,1.0523296157322946,0.7800769038976334,-0.16924173848255666,-0.012940330697340055,17.900275457788396,Barcelona - Porta - Can Dragó,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.5975920716075664,2.7442896694645458,12.262467662787833,0.042990999032720474,-0.01809654407972511,-0.7454534216555443,-0.6891111847113349,39.00327948066924,12.50406099955245,0.052813578334340854
2024-12-03,2024-12-03 00:00:00,107,38.05737300030347,-1.204813000349298,-0.6554656766372289,-0.055957947303901794,0.4506705971244408,-0.5469584456935259,0.719149315210316,-0.18875308792851528,-0.16941340414691541,-0.4615384615384616,22.463636363636365,MOLINA DE SEGURA,True,2024,12,3,1,338,4,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.3345343357315518,-0.5351499530194398,14.615149073845025,-0.2093858188925387,-0.47224655722781694,-0.538106435202561,-0.027219638928889026,36.1325,14.698674138387048,0.056629461638711916
2024-12-04,2024-12-04 00:00:00,17,36.179429999866656,-5.376969999903807,-0.6714948141412955,0.7776825712548484,1.639400029990477,-1.0616532861503756,-1.141240491641711,-0.9562877631941493,-0.1972276603703485,-0.39252336448598146,10.08,CAMPAMENTO,True,2024,12,4,2,339,4,49,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.3766019719752585,-0.3319843036475168,14.751342465584695,-0.4343748020499668,-0.42711191224909445,-0.5866076519729606,-0.7967943807313351,15.12,16.208811696370446,0.05740742683443145
2024-12-04,2024-12-04 00:00:00,92,36.72784999988476,-4.5609499996983365,-0.9974468027820751,-0.3944620229622405,0.4290903701829865,-1.8202717702773965,-0.9717783428063351,-0.08333374821642892,-0.3096912114990775,-0.7030913012221426,0.0,CAMPANILLAS CIFA,True,2024,12,4,2,339,4,49,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.3528655649346447,-1.0718546630435208,12.393217136017402,-0.30128987908176486,-0.7036342539438989,-0.7572808893613695,0.25215572466517816,21.96,17.162856038411462,0.05538249480487298
2024-12-04,2024-12-04 00:00:00,25,36.15937000035792,-5.348360000187634,-0.6714948141412955,0.7776825712548484,1.639400029990477,-1.0616532861503756,-1.141240491641711,-0.9562877631941493,-0.1972276603703485,-0.39252336448598146,16.05333333333333,LA LÍNEA,True,2024,12,4,2,339,4,49,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.3766019719752585,-0.3319843036475168,14.751342465584695,-0.4343748020499668,-0.42711191224909445,-0.5866076519729606,-0.7967943807313351,18.144,16.208811696370446,0.05740742683443145
2024-12-04,2024-12-04 00:00:00,29,36.16170000001886,-5.44260000007662,-0.7065941455091697,0.3413033480431113,1.5341584476034318,-1.0349989198099538,-1.5363716637265599,-0.24400117693012668,-0.30757881052727387,0.021567217828900094,0.0,E4:RINCONCILLO,True,2024,12,4,2,339,4,49,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.2281775266134534,-0.3440331059549131,14.40627651914737,-0.3419616321676247,-0.03682515141505263,-0.5913908365302254,-0.4032791101739769,18.48,15.762441253662132,0.05795417598418793
2024-12-04,2024-12-04 00:00:00,22,36.17315000021415,-5.341939999566834,-0.6714948141412955,0.7776825712548484,1.639400029990477,-1.0616532861503756,-1.141240491641711,-0.9562877631941493,-0.1972276603703485,-0.39252336448598146,8.586666666666666,E7:EL ZABAL,True,2024,12,4,2,339,4,49,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.3766019719752585,-0.3319843036475168,14.751342465584695,-0.4343748020499668,-0.42711191224909445,-0.5866076519729606,-0.7967943807313351,17.472,16.208811696370446,0.05740742683443145
2024-12-04,2024-12-04 00:00:00,21,36.18010000020308,-5.3825000000467575,-0.6714948141412955,0.7776825712548484,1.639400029990477,-1.0616532861503756,-1.141240491641711,-0.9562877631941493,-0.1972276603703485,-0.39252336448598146,14.56,PUENTE MAYORGA,True,2024,12,4,2,339,4,49,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.3766019719752585,-0.3319843036475168,14.751342465584695,-0.4343748020499668,-0.42711191224909445,-0.5866076519729606,-0.7967943807313351,22.4,16.208811696370446,0.05740742683443145
