temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
-0.854699321574926,-2.4540888368435523,0.333201329224959,2.0661384799932727,0.8202572732684651,-0.13794732626601205,0.5941382519414572,0.5499061066717711,0.09920920201294019,0.5945178397157549,0.17010029659784245,-0.5299324495418232,-0.7194639627372972,36.186200000337294,-5.380800000355316,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,3.088800443152496,13.597683696362159,9.154782608695651,14.186611429850302,0.05683316809865043
-0.854699321574926,-2.4540888368435523,0.333201329224959,2.0661384799932727,0.8202572732684651,-0.13794732626601205,0.5941382519414572,0.5499061066717711,0.09920920201294019,0.5945178397157549,0.17010029659784245,-0.5299324495418232,-0.7194639627372972,36.17315000021415,-5.341939999566834,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,3.088800443152496,13.597683696362159,5.161739130434783,14.186611429850302,0.05683316809865043
-0.9508336423856779,-1.995446335424373,0.4964988305200324,1.4228762910006776,0.4029226981545315,-0.0012452265264077604,0.05486377249840789,0.5118726188299615,-0.03019410496046013,0.4227035723577089,0.014335562722364489,-0.6195708395513261,-0.337166924985455,36.2044200002569,-5.404710000131931,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,3.030875478973682,12.88184978098342,4.3826086956521735,13.504563903808616,0.05656728285541073
-1.5480796136191037,-0.719191576458961,0.27579887116602714,-0.406382008668784,-1.2446319486342803,-0.21586618077928055,0.013558205717784856,0.6227582749245478,-0.6038820992092021,0.5044220742653331,-0.561082470583519,-0.9978360487546359,1.2751007482694965,36.71964000031378,-4.447499999972294,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,2.9875814059805315,8.821251182087824,8.629090909090909,9.617222086588583,0.05684465078690224
-1.405932506118577,-0.6295238605238103,0.3732957571927079,-0.5162533416730283,-0.2766716602028254,0.22260989323330535,0.5157116729810733,0.6533538772965002,-0.5780014378145221,0.6610554486988065,-0.5243564186036359,-0.8863581194387082,0.3717945448480758,36.72784999988476,-4.5609499996983365,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,2.8669243057052465,9.877510388327037,8.505,9.899285888671898,0.05733182733085899
-1.342823700937571,-0.813909000607302,-1.4390656998074256,0.24153015656971988,-0.33185834272442094,-1.1653321163906263,0.08319809508871563,0.5652849567581788,-0.20704529115744078,0.4733363316567459,-0.15911796342279508,-0.8673862091280631,0.38158242245671564,36.841329999668325,-2.446719999876766,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-2.2858336305974647,10.259485351846585,3.8325,10.424676513671898,0.05637727373640622
-1.751819048542137,-0.23542638339970548,0.13677776338145634,-1.105110156577819,-2.027580970263954,0.2824282748146013,-0.11169407090308528,0.5377839279389723,-0.4917325664989218,0.4014123050756419,-0.45432838753517324,-1.1406197792847212,1.9913245034869738,37.19610000004472,-3.6126599999171054,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,2.9675005707461732,7.457603744651729,10.01,8.463576253255212,0.05655884215086756
-1.0633122234825647,-0.8094098836323103,-2.1292647884609535,0.6569608924738358,1.208875086868625,-1.2011067292342685,0.2530785865021833,0.5690923157746475,0.20704529115744066,0.520635255151604,0.26978123989498576,-0.6784021524764694,-1.105629184692366,37.601799999856325,-0.9761999998886658,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-2.1077098336717492,12.361893283099286,10.372916666666669,12.333774820963583,0.05652261126290494
-1.1945717983579114,-0.7014153450542733,-1.964853553055665,0.47398343536763626,0.6196251153302799,-0.7914894420193752,0.4991857189409527,0.5644780646508212,0.1466570812365204,0.5812390639899752,0.21707162193383997,-0.7563135658001291,-0.5244641943957038,37.692500000229394,-1.0658999996716632,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-2.0678487941316304,11.390984627576525,8.452083333333333,11.504347737630212,0.05585143422422229
-1.467900712643605,-0.15071398860833937,-0.6298174650484575,-0.732380150383599,0.7136072439207752,0.09983861908914098,0.6917300264280561,0.48917633039837627,0.19841840402588062,0.5693933521639954,0.2685577684101205,-0.9380163792163037,-0.617953518272118,37.97009999988842,-1.1277000002912825,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-1.6596129574029674,9.675997617295934,27.89583333333333,9.934035237630212,0.0566715978212518
-0.854699321574926,-2.4540888368435523,0.333201329224959,2.0661384799932727,0.8202572732684651,-0.13794732626601205,0.5941382519414572,0.5499061066717711,0.09920920201294019,0.5945178397157549,0.17010029659784245,-0.5299324495418232,-0.7194639627372972,36.15937000035792,-5.348360000187634,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,3.088800443152496,13.597683696362159,5.648695652173914,14.186611429850302,0.05683316809865043
-0.9508336423856779,-1.995446335424373,0.4964988305200324,1.4228762910006776,0.4029226981545315,-0.0012452265264077604,0.05486377249840789,0.5118726188299615,-0.03019410496046013,0.4227035723577089,0.014335562722364489,-0.6195708395513261,-0.337166924985455,36.212039999739446,-5.430270000269588,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,3.030875478973682,12.88184978098342,0.0,13.504563903808616,0.05656728285541073
-1.4819637756178103,-0.11944040627867625,-0.5891511195646523,-0.7648720299973683,0.46555605206717615,-0.5419142027875306,0.5851155350374354,0.4463577792809473,0.15097052480230042,0.5051129447883724,0.21006282864019413,-0.9545093395505829,-0.38502459857686683,37.97449999979276,-1.2320999999425766,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-1.577899591969247,9.540913522331172,19.41142857142857,9.984084065755212,0.05613020350667609
-1.439528321076303,-0.25814220476994365,-0.046898062038366294,-1.0484852211082887,0.5674770171119173,-0.34380909042510494,0.2544087818926935,0.08783994449168046,-0.41840402588066145,0.11962892439033357,-0.4040464508888946,-0.9712983434906088,-0.5375462032707962,39.26055600002213,9.136389000276088,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-2.652669890909698,9.82843204855444,13.1868,9.645542399088583,0.05555538898244753
-1.4742128892965478,-0.10698131311716061,-0.43644914277757246,-0.878627558972448,0.38355707284159546,-0.4691314267832259,0.5333308908370057,0.48573263471242895,0.7807332854061827,0.5246605204266762,0.857754425405948,-0.9472301633735698,-0.3023009873402871,38.05737300030347,-1.204813000349298,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-1.5352489898771684,9.574683938726606,30.63125,10.002394612630212,0.05622828267666527
-1.467900712643605,-0.15071398860833937,-0.6298174650484575,-0.732380150383599,0.7136072439207752,0.09983861908914098,0.6917300264280561,0.48917633039837627,0.19841840402588062,0.5693933521639954,0.2685577684101205,-0.9380163792163037,-0.617953518272118,37.99229999989609,-1.145899999999891,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-1.6596129574029674,9.675997617295934,35.432916666666664,9.934035237630212,0.0566715978212518
-1.439528321076303,-0.25814220476994365,-0.046898062038366294,-1.0484852211082887,0.5674770171119173,-0.34380909042510494,0.2544087818926935,0.08783994449168046,-0.41840402588066145,0.11962892439033357,-0.4040464508888946,-0.9712983434906088,-0.5375462032707962,39.23583300015611,9.115000000173476,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-2.652669890909698,9.82843204855444,18.315,9.645542399088583,0.05555538898244753
-1.4747702272761676,0.29801787052327045,-0.2622099563726816,-0.6265472582367702,1.3196336245699998,2.47902912672386,0.09291865553707544,0.30839374264420333,-0.4485981308411216,0.2654291532230234,-0.42176505272837195,-0.9768744210706484,-1.2276054216546133,39.44832999977105,-0.3764700000094889,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.42477627857357314,9.744765934169466,18.295454545454547,8.855828857421898,0.05723338876923131
-1.6054724641718856,0.27379185604254547,-0.21191131588160916,-0.6732217155683909,0.9806602869101632,1.501528137160064,0.7812925564431904,0.3667127499774958,-0.4356578001437815,0.49195634173047653,-0.390275661749041,-1.0366656652640438,-0.8863483484748532,39.46921999974909,-0.4060499996711381,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.39172888071059103,8.84767699194705,15.386363636363637,8.030959065755212,0.0584694483091781
-1.6054724641718856,0.27379185604254547,-0.21191131588160916,-0.6732217155683909,0.9806602869101632,1.501528137160064,0.7812925564431904,0.3667127499774958,-0.4356578001437815,0.49195634173047653,-0.390275661749041,-1.0366656652640438,-0.8863483484748532,39.48110000007908,-0.4083000000818041,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.39172888071059103,8.84767699194705,10.666666666666666,8.030959065755212,0.0584694483091781
-1.6665074536147635,0.16480625323575174,-0.2957875347495765,-0.779183178869997,0.6152384267234886,0.5816407087279666,0.2610302923982448,0.34693217003484866,-0.39683680805176147,0.3390832014165369,-0.36394167606064737,-1.0916182583705765,-0.5525425086985732,39.66722221996636,-0.2347222199257387,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.6295982912647831,8.398909909672991,6.875,7.910679117838583,0.057265782003694206
-2.043099430311032,0.21593258249702188,-1.3029794319078813,-0.12894164368912558,0.7526166747997479,0.4688970119170236,0.23128020199310986,0.17740985091445907,-0.42271746944644145,0.18947736432889065,-0.4024095367374347,-1.3438927063423851,-0.7011276507446184,41.1024000000393,1.149599999856743,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-1.1438464025068362,6.028015641318017,13.043478260869565,6.846877034505212,0.056308087582682805
-1.7368616525308624,-0.35226184414538353,-0.26126177733290373,-0.8474682260167609,-1.8957021318069465,-0.7824518895774918,-0.2548232778564658,0.3942265998607866,-0.38389647735442145,0.24290698341436348,-0.3594615454503604,-1.1457594546797865,1.7996301412021007,38.63942999991684,-0.8724100003327377,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-2.4697600147637764,7.567802029195949,12.048780487804878,7.462030029296898,0.055934413103741275
-1.8180645000270697,0.0783634288386195,-0.3212980660578852,-0.8583967605224705,-0.13156856048238724,0.2776937897300422,0.3878521388530156,0.21511582604164253,-0.5176132278936019,0.261473935473842,-0.49063018357138416,-1.195673917803551,0.14202425195713467,40.012777770074905,-0.0572222200677269,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.8416292281266623,7.331192619161972,4.875,7.023472086588583,0.05716676763903234
-1.9345092537231323,0.21036374540210198,-1.2927752193845579,-0.13916208968422583,1.3172583931780277,0.7820417779472733,0.2717869908833338,0.17592894265323494,-0.48454349388928875,0.19914247862489012,-0.46255761225401937,-1.274645115620334,-1.229082212367736,41.193604,1.2367007999999995,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-1.147437508006069,6.791058289095384,9.791666666666666,7.535597737630212,0.056207718257215634
-1.7891218091317695,0.01381840454354517,-0.5864269861329094,-0.7338214727553037,1.2224417238281897,3.871304810275398,0.16501893025146677,0.13070658346988256,-0.5305535585909419,0.13726924317773667,-0.5123275777609252,-1.188386060604666,-1.1443543287421591,41.43194877141375,2.18073885709509,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-1.2199158309899645,7.711056656086029,36.14967281328708,8.339308675130212,0.0565634556505852
-1.8292371823162485,0.05306769423796642,-0.4619145227030346,-0.7943658528079275,0.6224069178614313,2.866700290922667,-0.07645717590285388,0.1147466478537326,-0.5276779295470888,0.05995634052374052,-0.5150446068640646,-1.2202221189387092,-0.5964663101363223,41.549183,2.2120984,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-1.0437305270779624,7.36855360820279,23.70833333333333,8.025587972005212,0.05671585828914757
-2.389439619927311,-0.3084347815847993,-0.8609323433790702,-0.5114374655014918,1.4417547556870138,3.252169580905926,0.9080477693697244,0.12826940835103232,-0.39252336448598146,0.32763301003247025,-0.36061780686010214,-1.556131163206334,-1.3402989860427084,43.45892700022863,4.934571999795673,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-1.9362528174073297,3.877847445372994,30.944444444444443,3.849155680338584,0.0583959962754994
-2.4706943128169687,-0.5424517889973086,-0.506208029275514,-0.5205758904959183,0.490592274847434,1.9164879731427598,0.7430295722865392,0.13296567430569536,-0.7203450754852625,0.28706959357055783,-0.6907254464705878,-1.6097870845019175,-0.4414850007301226,43.51080300023596,5.2200459996634505,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-2.504106437881087,3.294063734179174,34.766666666666666,3.398716227213584,0.059219978214499
-2.500984983942048,-0.4749493031941977,-0.5672677493450176,-0.5646990001442376,-0.1874185959152612,1.1704092426966697,0.3427746056398498,0.1087078898426841,-0.7778576563623296,0.16185507887671474,-0.753334772533146,-1.6336860561008706,0.17258979547460418,43.53028499968472,5.440912000080743,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-2.3717330684507787,3.061869423866241,20.33913043478261,3.427931722005212,0.057635334071575756
-2.043099430311032,0.21593258249702188,-1.3029794319078813,-0.12894164368912558,0.7526166747997479,0.4688970119170236,0.23128020199310986,0.17740985091445907,-0.42271746944644145,0.18947736432889065,-0.4024095367374347,-1.3438927063423851,-0.7011276507446184,41.102505,1.1494449,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-1.1438464025068362,6.028015641318017,16.0,6.846877034505212,0.056308087582682805
-2.043099430311032,0.21593258249702188,-1.3029794319078813,-0.12894164368912558,0.7526166747997479,0.4688970119170236,0.23128020199310986,0.17740985091445907,-0.42271746944644145,0.18947736432889065,-0.4024095367374347,-1.3438927063423851,-0.7011276507446184,41.11590999999999,1.1919986,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,-1.1438464025068362,6.028015641318017,10.583333333333334,6.846877034505212,0.056308087582682805
-1.4859148603974102,-0.7552623539386931,-1.168484485694795,0.03591068044194681,-0.3473016097508794,-0.5393830585859744,0.4010514450208368,0.22261697917634823,0.17685118619698054,0.2702006149238746,0.2004509062417967,-0.983431309159088,0.3477585718358684,36.841329999668325,-2.446719999876766,2024,12,31,1,366,4,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-2.3385506496142736,9.366304291014371,2.889583333333333,10.352662022908532,0.060038474042626765
-1.8494936433369022,-0.4481582924499187,0.1583190001733885,-0.8016205100038482,-2.044671920328102,-0.6514003894426214,-0.24900380354167623,0.2777184894831181,-0.15097052480230053,0.14716353858992293,-0.13966597794341498,-1.2253858811355958,1.8990025787592406,37.19610000004472,-3.6126599999171054,2024,12,31,1,366,4,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,3.044979684865064,6.867718163623314,11.305,7.784709548950218,0.059545211788160614
-1.0320862088041107,-1.983930298745538,0.3104490594444117,1.3946562521460293,0.37538928935811605,1.4336706111773214,-0.5347542795661715,0.7511296426680933,-0.0043134435657800185,0.4711971351291322,0.04694577945328535,-0.6651515623840102,-0.3029180670850207,36.16170000001886,-5.44260000007662,2024,12,31,1,366,4,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,3.0818845998397824,12.362386761405787,8.132173913043479,13.065634028116904,0.06040721731532927
-0.9669943173235166,-2.0169028483244986,0.3118337018517064,1.4417333499967124,0.829015688262922,0.3821974881962914,-1.4193854206363954,0.7811834804813083,-0.20273184759166077,0.26512032744866926,-0.17749141897789503,-0.6537999025190064,-0.7643101466429228,36.17315000021415,-5.341939999566834,2024,12,31,1,366,4,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,3.0825388292802987,12.885315437569567,5.989565217391304,13.417440668741904,0.06086954909092639
-1.0320862088041107,-1.983930298745538,0.3104490594444117,1.3946562521460293,0.37538928935811605,1.4336706111773214,-0.5347542795661715,0.7511296426680933,-0.0043134435657800185,0.4711971351291322,0.04694577945328535,-0.6651515623840102,-0.3029180670850207,36.175379999884406,-5.480829999779934,2024,12,31,1,366,4,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,3.0818845998397824,12.362386761405787,3.593478260869565,13.065634028116904,0.06040721731532927
-0.9669943173235166,-2.0169028483244986,0.3118337018517064,1.4417333499967124,0.829015688262922,0.3821974881962914,-1.4193854206363954,0.7811834804813083,-0.20273184759166077,0.26512032744866926,-0.17749141897789503,-0.6537999025190064,-0.7643101466429228,36.179429999866656,-5.376969999903807,2024,12,31,1,366,4,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,3.0825388292802987,12.885315437569567,10.664347826086956,13.417440668741904,0.06086954909092639
-1.0320862088041107,-1.983930298745538,0.3104490594444117,1.3946562521460293,0.37538928935811605,1.4336706111773214,-0.5347542795661715,0.7511296426680933,-0.0043134435657800185,0.4711971351291322,0.04694577945328535,-0.6651515623840102,-0.3029180670850207,36.19047999992536,-5.435760000229567,2024,12,31,1,366,4,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,3.0818845998397824,12.362386761405787,7.450434782608696,13.065634028116904,0.06040721731532927
